"","state","PUMA","count","incarcerated_parent_per_pop","incarcerated_parent_density"
"1258","NC","01206",53.7799941430553,8.39787541271943,0.137535791688686
"1259","NC","01207",45.7358997202585,7.36843881428363,0.306813856217643
"1260","NC","01208",56.066019274149,5.56818147523577,0.162096479123254
"1261","NC","01301",115.469364059088,22.2484323813272,0.453363598851773
"1262","NC","01302",99.950309538611,19.8078298728916,0.193430173226118
"1263","NC","01400",52.4860432638025,9.03063373430876,0.0505418710504614
"1264","NC","01500",60.2322245922976,10.0370312601729,0.0240215307029212
"1265","NC","01600",81.0524095039154,12.2214127720017,0.0720578181160653
"1266","NC","01701",69.8708602255327,12.0321784442109,0.455716312779505
"1267","NC","01702",91.2718474896097,18.7416524619322,0.79364080421842
"1268","NC","01703",76.0259692336206,11.5681633039593,0.0816035109587884
"1269","NC","01704",76.3803934244609,12.9854460089189,0.151846031554497
"1270","NC","01801",68.4027721146057,12.3159474459139,0.403897400083531
"1271","NC","01802",71.412117826185,16.5727820436725,0.354260026547278
"1272","NC","01803",64.8448176094545,10.4118204254102,0.0929368847939621
"1273","NC","01900",34.2789371449167,8.63666846684725,0.0149685978818544
"1274","NC","02000",32.9519500767735,7.11090851894119,0.0172361082137587
"1275","NC","02100",42.901641775239,8.91555315362406,0.0172463178396119
"1276","NC","02201",49.076819981826,10.7318652923302,0.102594498776746
"1277","NC","02202",43.5983059112091,8.59588050299863,0.0354165958957834
"1278","NC","02300",32.3973231333478,7.79156400513415,0.00656707276954316
"1279","NC","02400",31.8077778404953,6.29109530073088,0.00746587897926751
"1280","NC","02500",46.3851492092543,9.62746974040148,0.0236980420390383
"1281","NC","02600",49.6870328607951,11.9901141073347,0.0193427413806567
"1282","NC","02700",40.8935931053438,7.92204438305769,0.0268767830362868
"1283","NC","02800",57.4833849418875,7.75649506704729,0.0535713601322188
"1284","NC","02900",58.9620517714791,8.60257539706436,0.0716434348663018
"1285","NC","03001",48.223251822089,11.3014417206677,0.067322297157162
"1286","NC","03002",60.5870468357835,12.9903616714802,0.268473395119675
"1287","NC","03101",93.2127195448846,35.2811201910994,1.29740660560479
"1288","NC","03102",128.970076661535,35.3342675785028,0.872628865929907
"1289","NC","03103",96.953806783542,21.6704977164824,1.02626585366416
"1290","NC","03104",62.406606054907,10.4673945076999,0.433131804481459
"1291","NC","03105",77.2624017370786,17.5676220411729,0.607290158902455
"1292","NC","03106",99.7112927013565,12.6472973999691,0.278733433088618
"1293","NC","03107",104.930594934848,17.9922144950014,0.450494479851175
"1294","NC","03108",78.3810902247182,10.2072001855343,0.330186733012157
"1295","NC","03200",80.1355820622832,10.9925352623159,0.229130623026218
"1296","NC","03300",50.2379176926929,6.93128003486382,0.0306031432146786
"1297","NC","03400",59.283912675159,11.9910826608331,0.0437028243001161
"1298","NC","03500",62.3285307403657,7.87075776491548,0.0424201399781269
"1299","NC","03600",49.879124353339,8.3971589820436,0.0243824028049593
"1300","NC","03700",47.9221078303019,10.1080168382835,0.0153270044420167
"1301","NC","03800",70.2609577650845,12.9489417185928,0.0451044606494069
"1302","NC","03900",49.3581273650573,10.6215036292355,0.0107774448933304
"1303","NC","04000",54.3465558760141,13.7100292320924,0.0376296730222372
"1304","NC","04100",60.8416374679388,11.8438071769396,0.0184056266804217
"1305","NC","04200",100.851132403306,14.3071545472132,0.0594182415332946
"1306","NC","04300",50.1032224409769,15.1277845534351,0.0250300038792114
"1307","NC","04400",44.0291325103927,9.89418708098712,0.00596015637540919
"1308","NC","04500",71.092367686982,18.0391696744435,0.0543465780751198
"1309","NC","04600",45.0150762581704,8.65674543426354,0.0166437992617699
"1310","NC","04700",67.4537864576415,13.6215239211715,0.119297800091299
"1311","NC","04800",47.2256199037262,11.600496168933,0.0173595455591324
"1312","NC","04900",59.4399025136582,29.1229311678874,0.0112603803924525
"1313","NC","05001",80.5070359449305,25.9700115951389,0.563304080077248
"1314","NC","05002",66.5354657559256,15.0737348790044,0.050840593511692
"1315","NC","05003",73.3743583913306,14.1077405097732,0.290949483468525
"1316","NC","05100",74.3060693940777,16.1640351085659,0.0380204811767872
"1317","NC","05200",79.0654130099919,12.893902969666,0.0256049488468798
"1318","NC","05300",52.7325666059501,9.48768740661212,0.0194907614076928
"1319","NC","05400",58.9732979843038,6.83748382426711,0.172280920416002
"1320","ND","00100",82.8803625615667,10.4765974670164,0.00102568342130992
"1321","ND","00200",75.9016894545041,15.915640481129,0.00144507369350738
"1322","ND","00300",54.7721149230053,10.1074210966978,0.00246332067620943
"1323","ND","00400",35.8229447325776,10.0995051402813,0.00159444046128985
"1324","ND","00500",68.1955905910328,12.0871305549509,0.0149343255422325
"1325","NE","00100",33.2687130728736,7.83715266734359,0.000490297694435069
"1326","NE","00200",83.7621148781808,10.5920732015909,0.00351193957728537
"1327","NE","00300",49.6390266708943,10.7281233349674,0.00215879533238578
"1328","NE","00400",45.2699155522639,10.0510469698632,0.00108782108296873
"1329","NE","00500",41.1289137607143,9.5648636652824,0.00290600566122452
"1330","NE","00600",49.5480667885574,8.59463430850952,0.00247474449285717
"1331","NE","00701",34.2911874218837,7.47573303289377,0.00586135689489585
"1332","NE","00702",95.4016377856215,11.3708745870824,0.149010084729922
"1333","NE","00801",93.9229735351582,12.0367773337381,0.0896488132211957
"1334","NE","00802",67.6389954190701,14.0592382912222,0.0592427221697405
"1335","NE","00901",112.768850422098,11.7125935211984,0.246201655830787
"1336","NE","00902",67.0219625296509,9.10377105808896,0.29775853681288
"1337","NE","00903",108.7437502643,20.5487056432917,0.863518140998337
"1338","NE","00904",88.156030667104,40.4571044823791,1.28390983057557
"1339","NH","00100",31.7236174034578,9.07945546750367,0.00342899259265297
"1340","NH","00200",28.4100435162093,6.04083425817762,0.00674761911336333
"1341","NH","00300",40.651165227699,8.27588868642081,0.0285305122323205
"1342","NH","00400",29.4463474825593,7.25994760418128,0.0166422258512987
"1343","NH","00500",29.827622299055,7.8700850393285,0.00900747532191065
"1344","NH","00600",27.2004329696235,6.73111432061952,0.0181282219557626
"1345","NH","00700",34.5047550115443,4.61231854184525,0.0292121343059606
"1346","NH","00800",35.4033004847929,13.2497382053866,0.391287320528103
"1347","NH","00900",32.0907087417664,6.34831033467189,0.120274602478373
"1348","NH","01000",49.9763323971669,6.99165254577041,0.0430104112698828
"1349","NJ","00101",19.9135640031689,5.78714443567827,0.0353244467830511
"1350","NJ","00102",37.3167782791532,6.2018910219633,0.0321304233834126
"1351","NJ","00301",49.8287893086908,14.0441908987291,1.39332656261915
"1352","NJ","00302",20.6346172065923,5.09748448779453,0.289211257567797
"1353","NJ","00303",19.3112107370323,3.95073869415555,0.505667126093089
"1354","NJ","00304",25.9676450641282,6.16808671356964,0.662956035269155
"1355","NJ","00305",9.07077178222475,2.00282000049122,0.0669549458239296
"1356","NJ","00306",11.3638657307114,2.82753563839547,0.0691625528774328
"1357","NJ","00307",20.2368074042318,3.82187108672934,0.357077950984779
"1358","NJ","00308",9.83543435031687,1.59252499195545,0.101893952600034
"1359","NJ","00400",58.9011446814817,8.0455053519303,2.6145718422517
"1360","NJ","00501",24.9905071365321,3.94296420582709,0.850761495752946
"1361","NJ","00502",18.8752713951123,6.9753405007806,0.246104191354203
"1362","NJ","00503",14.6926703476952,3.23627100169498,0.0384698386793347
"1363","NJ","00601",37.2839664234842,12.4988154285901,1.97163782924512
"1364","NJ","00602",56.495200351373,12.1835670371734,1.73371026935837
"1365","NJ","00701",33.5322821775087,6.36406949658545,0.94795945234575
"1366","NJ","00702",31.6170597616298,7.98209032103756,2.59842222503447
"1367","NJ","00703",44.1864448444323,11.4413373496718,0.709974779079556
"1368","NJ","00800",17.1380840034756,3.49471533512962,0.015145804357908
"1369","NJ","00901",19.9814397501301,4.17323303052008,0.0902358843798567
"1370","NJ","00902",18.0632000171246,3.73206611924061,0.0829011632267402
"1371","NJ","00903",26.7512341938403,6.7639024510342,0.301160958523974
"1372","NJ","00904",19.4207928787229,4.22742552867281,0.227953051758668
"1373","NJ","00905",31.3042395528229,7.33635799222473,0.496482412673054
"1374","NJ","00906",25.7196305824954,5.53944229646682,0.307793877036424
"1375","NJ","00907",24.8785053866941,4.67641078697257,0.33097427140807
"1376","NJ","01001",11.4516368482617,2.03115233207905,0.027982011695512
"1377","NJ","01002",29.2013783722673,7.47220531531916,0.111689738008794
"1378","NJ","01003",30.8938461141581,6.03985261273862,0.261500298788195
"1379","NJ","01101",23.1048043920171,9.15404294453928,0.0447574769111345
"1380","NJ","01102",14.6446371056208,2.6315610252688,0.0355155705767462
"1381","NJ","01103",21.8427396255862,6.81308160498633,0.2338847694977
"1382","NJ","01104",10.742192639416,2.02377404661191,0.0565914887143592
"1383","NJ","01105",13.5785518623901,3.21309793241603,0.0759515282369168
"1384","NJ","01106",10.2271374614456,1.95997268329735,0.0318884735656883
"1385","NJ","01201",12.0771930676522,2.32432507075678,0.00931499942625658
"1386","NJ","01202",19.487312567779,5.99056642108177,0.0849645301555393
"1387","NJ","01203",15.6352912885712,1.43272164286367,0.127077440869098
"1388","NJ","01204",13.7181616171495,5.49385727559049,0.0236922233932199
"1389","NJ","01205",12.3400769240302,3.11618104142177,0.0886406442789305
"1390","NJ","01301",83.0752553156291,15.0063683734879,1.73913705227211
"1391","NJ","01302",117.467921920852,16.3263268826757,6.12000897971717
"1392","NJ","01401",30.032246260815,7.35003579559838,0.955746479055672
"1393","NJ","01402",157.53737961,19.9137125028441,3.85754820413441
"1394","NJ","01403",17.2407110049391,3.62733242266759,0.185814437832316
"1395","NJ","01404",28.4689035328063,6.68441031528677,0.277018277660183
"1396","NJ","01501",16.4032378895437,2.91924504174118,0.0457150063026858
"1397","NJ","01502",19.5779229674768,3.42450987711682,0.041821314505858
"1398","NJ","01503",16.5141139855683,3.88202021287454,0.0868809586149504
"1399","NJ","01504",15.6938803574064,2.6577274102297,0.0687770748144981
"1400","NJ","01600",19.3858107039541,3.40939337037532,0.0139678206256379
"1401","NJ","01700",17.6251105579476,3.87961931717975,0.0187942434147533
"1402","NJ","01800",53.2218431374262,9.5739958872866,1.50849367974096
"1403","NJ","01901",53.7223024110854,14.5549451127297,1.31162136261095
"1404","NJ","01902",16.4582444158856,3.8248302151721,0.191243930250542
"1405","NJ","01903",43.9808048015246,9.52171569636818,0.870774253335993
"1406","NJ","01904",44.7067185823788,8.66745222613006,0.746226356953628
"1407","NJ","02001",31.4474126940676,5.89897067981009,0.184040233759132
"1408","NJ","02002",30.2507692371048,5.13246848271205,0.104949140556822
"1409","NJ","02003",70.4061602547928,10.0065605819774,0.0423419385275459
"1410","NJ","02101",44.6490316839325,7.64145673180429,0.670900323805074
"1411","NJ","02102",28.5517428499551,8.9616267576758,0.363948663152931
"1412","NJ","02103",49.4465093667427,6.68286381494022,0.147469489737517
"1413","NJ","02104",21.9810529269738,4.53685302930315,0.203414593688682
"1414","NJ","02201",24.0678067190798,4.29322274689257,0.139341197670867
"1415","NJ","02202",31.363864036695,4.78472372794737,0.0448437953717269
"1416","NJ","02301",67.9277609815777,14.3216869031368,1.1040435197802
"1417","NJ","02302",25.7688494191467,4.22509418251298,0.0690975800261031
"1418","NJ","02303",20.0967094223605,5.84716596519072,0.127513986764246
"1419","NJ","02400",46.0365808392205,10.7788763379116,0.0321392496479029
"1420","NJ","02500",19.2500084556334,4.17661281311204,0.0149827294566163
"1421","NJ","02600",16.1879822770535,4.61196076269331,0.010001699245065
"1422","NM","00100",54.2183206881403,10.1646645459581,0.00146252930693711
"1423","NM","00200",39.9007295426564,9.94534634662423,0.0126096692952551
"1424","NM","00300",77.1052294914217,16.4193418848854,0.0020011790166295
"1425","NM","00400",41.4352488542556,15.7070693154873,0.000732762376730794
"1426","NM","00500",76.4010588230126,15.1079807836687,0.0154333118586062
"1427","NM","00600",72.1518980670951,11.9595388806722,0.00750016761176919
"1428","NM","00700",40.7912873814774,9.62739848512565,0.0102161901208562
"1429","NM","00801",52.5671063693968,13.5307867102694,0.446650052869975
"1430","NM","00802",50.7627390578001,11.9021662503634,0.979551159201707
"1431","NM","00803",49.2637655918825,29.2713996386705,0.169452888457772
"1432","NM","00804",50.0391904996448,14.3173649498268,0.515485229672337
"1433","NM","00805",77.8231091501688,15.9833865578494,0.0715239773465117
"1434","NM","00806",47.5933570772539,7.72368664025541,0.314534093072575
"1435","NM","00900",30.0973143139882,10.0525431910448,0.000368267941060791
"1436","NM","01001",21.3000672463757,4.12312567680521,0.00221907359745538
"1437","NM","01002",46.9078019022378,10.8910615050471,0.162521978464463
"1438","NM","01100",53.0224422760491,8.38829967980526,0.00116707490994323
"1439","NM","01200",46.0966814853748,7.59543277069942,0.00207005717902895
"1440","NV","00101",100.158246909263,16.4815282062305,0.709679287913719
"1441","NV","00102",63.1370970568591,9.99162795645816,0.0536227750456062
"1442","NV","00103",74.9469368148985,12.7482457586152,0.00480291772544927
"1443","NV","00200",65.8015085521334,11.5118104534873,0.00798662919235065
"1444","NV","00300",82.4246883739346,12.2418963870391,0.000343317415111595
"1445","NV","00401",90.5141135909558,14.1273784284307,1.04387675109668
"1446","NV","00402",97.0951888872198,16.7549937682864,0.0169038217315704
"1447","NV","00403",166.975006178869,11.5123418490671,1.24851211204918
"1448","NV","00404",92.5548284601895,11.1471550596398,0.0177170736548473
"1449","NV","00405",83.5163210124333,16.4726471424918,1.77893171106529
"1450","NV","00406",108.311659945845,18.4297532662659,2.03808471157942
"1451","NV","00407",105.117876529863,25.6447612905253,0.0389029518951815
"1452","NV","00408",140.668985762912,20.753760071247,0.613081237388383
"1453","NV","00409",128.890522870843,32.8383497760111,1.4661789664675
"1454","NV","00410",97.2175858792711,15.4509831340227,1.68230507989325
"1455","NV","00411",116.094519929655,11.0251206011069,0.581372375481905
"1456","NV","00412",99.9192208554056,15.8929888429148,0.016080101828561
"1457","NV","00413",110.420979351067,15.8309647815149,1.17207859307915
"1458","NY","00100",18.9044002663128,4.99984138225675,0.00259256774055259
"1459","NY","00200",38.5542433187338,6.65876395833054,0.00228110417937353
"1460","NY","00300",22.2313084910513,5.36988127803171,0.00483812225050729
"1461","NY","00401",12.6032404407675,3.10807409143465,0.00223431900513097
"1462","NY","00402",29.1370091557472,6.13410719068362,0.0434896863293091
"1463","NY","00403",11.2986415676517,3.19531718542186,0.00228089025151118
"1464","NY","00500",28.1360676929466,5.45272629708267,0.00345753274222643
"1465","NY","00600",13.3097958561609,2.98091732500803,0.00392406641115449
"1466","NY","00701",42.1931500709055,10.8243073552862,0.639423449941831
"1467","NY","00702",18.829763223012,3.18124061885657,0.0367380656525066
"1468","NY","00703",26.5718519709627,4.59720622334995,0.0503549865162411
"1469","NY","00704",19.2614404602548,4.51404744791536,0.00600114488881788
"1470","NY","00800",18.5163859313998,3.72788120221457,0.0040384257600936
"1471","NY","00901",19.8428848931979,4.4610802367801,0.0838570063131238
"1472","NY","00902",38.1781656427758,10.4626378851126,1.04550099495334
"1473","NY","00903",41.9711877555363,8.26855550739485,0.731803684924548
"1474","NY","00904",26.2758008416396,5.51433385973548,0.152555699352855
"1475","NY","00905",14.8772864170614,3.3989687953076,0.00580684081873768
"1476","NY","00906",21.5870550646686,3.83429042001219,0.046075211185911
"1477","NY","01000",16.5565884901571,4.62733048914397,0.00487848590802762
"1478","NY","01101",19.8602652657723,5.10677944607156,0.116734899944564
"1479","NY","01102",13.6516867367491,3.63947926866144,0.00491742218252198
"1480","NY","01201",17.9262659721805,4.58589561836288,0.120241742431763
"1481","NY","01202",15.0341136141958,3.17108492178778,0.108520690466774
"1482","NY","01203",13.7042115517194,2.88024622776785,0.021990023580662
"1483","NY","01204",31.515968864131,6.83050907328371,0.210829123250749
"1484","NY","01205",61.1035325970462,9.35878887992742,0.836521022353318
"1485","NY","01206",38.3985673629375,9.39759357879038,1.00946418870712
"1486","NY","01207",25.0845722466026,4.40776177237789,0.0125375792418659
"1487","NY","01300",16.1841053376245,4.54226924996477,0.00506191386416289
"1488","NY","01400",15.7005852389864,3.32710007183438,0.00584828168853373
"1489","NY","01500",11.350603721208,3.07022010311279,0.0037752087827099
"1490","NY","01600",13.8025418902947,3.04221774086283,0.00566021639078664
"1491","NY","01700",28.7414875561404,4.25358702917572,0.0530748110791991
"1492","NY","01801",14.9846160056252,4.02487671383969,0.041628735954794
"1493","NY","01802",14.6739807429504,3.2032265319691,0.00805510313162156
"1494","NY","01900",27.151098497673,5.59239927861441,0.0157811384159139
"1495","NY","02001",31.3384776205675,10.0058996234251,0.495544112261037
"1496","NY","02002",32.2507104162843,4.53787961394179,0.0245120206452638
"1497","NY","02100",22.8128228748453,6.73739600556565,0.00675369490134655
"1498","NY","02201",22.7519026646794,6.08990970681997,0.148165709545791
"1499","NY","02202",11.6122742299257,2.52495634484142,0.00490398717502136
"1500","NY","02203",10.9588942378202,2.81719646216458,0.00161183704284054
"1501","NY","02300",13.0239524693435,4.61351486693004,0.0102467585995438
"1502","NY","02401",22.0636775741632,6.19766223993347,0.0260116466062827
"1503","NY","02402",10.5934919763217,2.79143398585552,0.00223969245857491
"1504","NY","02500",13.6884640684018,3.02507493224349,0.00224604397442527
"1505","NY","02600",16.9474673352436,3.47783035814562,0.00436869818945913
"1506","NY","02701",29.0827860472688,5.90393545417555,0.00677501115477703
"1507","NY","02702",32.0895008144867,6.71468943596708,0.0249399992658394
"1508","NY","02801",30.5610291356239,6.38417153449424,0.0177531589059989
"1509","NY","02802",44.2561003959781,7.37724627370864,0.10717450929942
"1510","NY","02901",36.6215502583415,9.21760640783828,0.0824108369242238
"1511","NY","02902",36.1147539900134,6.28738753308033,0.0384207998842537
"1512","NY","02903",27.4805805449502,3.54771243802611,0.0350539892143834
"1513","NY","03001",20.5566271312008,6.03187415821619,0.0900192196122433
"1514","NY","03002",28.9281609661749,4.79498772852228,0.177372090956569
"1515","NY","03003",39.0532873312066,5.60225037027781,0.313420055037917
"1516","NY","03101",18.2097404480367,4.31203894104586,0.0283752602446392
"1517","NY","03102",60.3401456760895,9.04921200901163,0.223802254710129
"1518","NY","03103",25.3773618100698,3.98576438040989,0.0413492503811174
"1519","NY","03104",29.6543752599298,5.83632656168663,0.194589542081748
"1520","NY","03105",50.770723215026,8.31761520560714,0.372810541424058
"1521","NY","03106",73.2625512905449,8.12583754331687,1.39726338984226
"1522","NY","03107",81.5548437280056,11.7615869235659,1.27290674683903
"1523","NY","03201",13.2859336765342,2.70259025153258,0.094975187302481
"1524","NY","03202",18.8545930930175,3.28763611037795,0.0599173697483454
"1525","NY","03203",16.624805629652,3.96584103760781,0.280920441662171
"1526","NY","03204",35.4821062706612,7.76583634726663,0.908701030112849
"1527","NY","03205",41.3883519734865,8.52489227054305,1.12273002818531
"1528","NY","03206",122.894411778272,25.2505469032817,2.96050145761137
"1529","NY","03207",24.8271667905916,6.0746676757014,0.570030074458018
"1530","NY","03208",18.6238713104969,4.93086346584508,0.0785995750906656
"1531","NY","03209",16.3799877441823,3.77941572316158,0.329073358198092
"1532","NY","03210",30.5074025943952,7.08650466768761,0.249019493351184
"1533","NY","03211",47.9398358158644,10.2238933281861,1.46745289372988
"1534","NY","03212",18.8670701929254,4.08024874414477,0.334613829678535
"1535","NY","03301",18.9403556926867,4.3075632687484,0.121395822152875
"1536","NY","03302",17.6433934069788,6.62041028404459,0.139434853529137
"1537","NY","03303",14.5957987892834,3.13753198393882,0.0925302501656777
"1538","NY","03304",21.8928908698456,3.71506717628467,0.106907721411812
"1539","NY","03305",44.0533346133774,9.45959514996293,0.0103976050438538
"1540","NY","03306",26.4061298998803,4.82921175930511,0.0519365156368122
"1541","NY","03307",37.2623673332097,7.12337360604276,0.320371394887323
"1542","NY","03308",19.6989732591474,4.09116786275127,0.26386817867724
"1543","NY","03309",18.6010263198823,5.11860933403475,0.169793759598461
"1544","NY","03310",97.971605449598,15.2627520563325,1.34560590103287
"1545","NY","03311",28.6739921962151,7.5043161989571,0.16161954206462
"1546","NY","03312",23.2115954443996,10.0439616808306,0.186202463690344
"1547","NY","03313",58.4433789239238,10.7353745268045,0.802927784821438
"1548","NY","03701",30.7095941450002,7.39811952421108,2.49816090578098
"1549","NY","03702",77.6900212243933,14.633644984817,4.44905540923398
"1550","NY","03703",51.7543415264466,16.9187124963866,0.979052008917269
"1551","NY","03704",57.8114332705834,10.6388357141302,5.86600296645639
"1552","NY","03705",66.5593812751585,11.1808132496487,5.84926344086312
"1553","NY","03706",41.1786340802455,6.95585035139282,10.0833933291335
"1554","NY","03707",49.1518422891241,7.08852643338969,12.5037924351089
"1555","NY","03708",68.1177673454981,9.94419961248147,13.1588166075741
"1556","NY","03709",70.3819780334618,8.60941627320634,4.8679991106453
"1557","NY","03710",69.3551215328043,12.3605634526474,4.10286980441818
"1558","NY","03801",62.041839432111,9.87770091261121,5.03764195205701
"1559","NY","03802",52.9694481848179,16.4859782710295,7.92147453414871
"1560","NY","03803",69.5629580837019,15.2717800403297,17.6585770267379
"1561","NY","03804",53.5817841608066,13.5822013081893,6.48228563940517
"1562","NY","03805",35.1912654749467,5.81577680960944,5.03663533794697
"1563","NY","03806",41.9486006797035,10.5160693606677,3.99667918700125
"1564","NY","03807",41.6484541394966,27.0620234824539,4.08349625642662
"1565","NY","03808",30.4269965961992,67.0198162911876,4.39699106796272
"1566","NY","03809",34.26025591801,11.6571132759476,5.22935875819067
"1567","NY","03810",31.7665143994288,14.7545352528699,2.08653238938952
"1568","NY","03901",19.276562565511,2.64569895217005,0.117428383531189
"1569","NY","03902",20.5207974765908,4.47271087109652,0.357213126391062
"1570","NY","03903",61.5885313010773,8.06554888699283,1.38386126511984
"1571","NY","04001",34.2503852002696,7.89543227299899,3.10534762939133
"1572","NY","04002",50.1968333651846,13.1992725125387,7.65315060362852
"1573","NY","04003",71.2570617249552,18.9866937716374,11.9923692196035
"1574","NY","04004",52.7708461827309,18.9550453242568,6.23011232412605
"1575","NY","04005",36.1132834710161,14.5383588852722,2.2461259190651
"1576","NY","04006",84.0849179876721,19.1755799287736,14.6334006432216
"1577","NY","04007",85.9257565878245,28.5657435464842,12.8223983155345
"1578","NY","04008",92.5312487554336,10.1248767650108,5.68883200804993
"1579","NY","04009",103.721975063148,12.7988616810399,1.71251135631382
"1580","NY","04010",104.995001561946,20.102431851799,13.1791514494926
"1581","NY","04011",70.1112474797225,20.0661841670642,15.8661779789404
"1582","NY","04012",31.8550557258282,6.50767226268195,2.10710158336773
"1583","NY","04013",19.1858401639126,6.45553168368527,1.1492455064083
"1584","NY","04014",20.2292203957588,2.18552510757981,2.48633633521956
"1585","NY","04015",67.22078111866,9.56743255318247,8.93832310589425
"1586","NY","04016",19.6012877594865,3.86156181234958,1.54355582434535
"1587","NY","04017",28.0592155562568,3.60380369332865,2.65747645366802
"1588","NY","04018",18.4521098934191,3.90768951576007,0.613767536815928
"1589","NY","04101",48.8742298316043,13.678765695943,3.32078979272435
"1590","NY","04102",84.3640960673296,16.72895024139,6.48139377374276
"1591","NY","04103",33.454267006989,6.06825086286758,0.789378935375244
"1592","NY","04104",17.9186286761083,4.92270018574405,0.694851721033134
"1593","NY","04105",119.131144926192,16.694386901092,2.30565541598632
"1594","NY","04106",48.2236707669487,9.9779993310467,2.50285512458932
"1595","NY","04107",63.7466200215607,10.1539694204461,6.00647139550135
"1596","NY","04108",33.9840283449778,11.1752806132778,4.68842485172407
"1597","NY","04109",48.3420379365947,11.0269247118145,3.04800142065284
"1598","NY","04110",63.0242483965701,12.0046187422038,3.306837385178
"1599","NY","04111",45.5706006683092,8.89529585561374,3.71374830342985
"1600","NY","04112",162.194176792752,13.39451455882,6.7091345002364
"1601","NY","04113",50.0239641814285,12.039461896854,2.93149236135993
"1602","NY","04114",47.6911950207938,7.56762853392476,0.242782944569907
"1603","OH","00100",55.9622726266362,10.7310206378976,0.0129107446950893
"1604","OH","00200",52.6459682824389,12.3611101860622,0.0219161634726463
"1605","OH","00300",68.7827055605536,9.20293090186695,0.1398266182574
"1606","OH","00400",107.766468258977,43.2970945194766,0.949881618378691
"1607","OH","00500",161.76848868735,28.601217943308,1.57201051211258
"1608","OH","00600",42.3386037505922,9.5014819907074,0.0162723821864813
"1609","OH","00700",71.5569657793466,16.4688068537046,0.026513165078436
"1610","OH","00801",91.8920451848355,17.8917533459571,0.0720973313991852
"1611","OH","00802",98.7164270459309,15.2528471949831,0.0887260014938129
"1612","OH","00901",41.9020806033259,9.37197061134553,0.334247348568066
"1613","OH","00902",81.537647241894,15.8356277416768,0.820601612320155
"1614","OH","00903",51.8913611782469,10.7972037407921,0.227205109506589
"1615","OH","00904",89.2455345652197,20.1593708075942,1.03153944501329
"1616","OH","00905",94.3882407211729,26.5433747809823,1.69442701690158
"1617","OH","00906",155.845204695313,55.9186238591003,0.0747886718346325
"1618","OH","00907",163.472620092204,44.9471047820193,1.1827258934158
"1619","OH","00908",277.636544216704,61.6696011143279,3.27260024189578
"1620","OH","00909",192.060761669819,27.5395413922883,2.54628100674543
"1621","OH","00910",102.598394213199,21.3835752841181,0.421100746856372
"1622","OH","01000",49.1199792496297,12.0747244959758,0.0233372377745905
"1623","OH","01100",42.5935730726545,11.4222507569468,0.141222664472081
"1624","OH","01200",45.2043207892619,9.16737391791967,0.0382472744966125
"1625","OH","01300",49.811509296203,12.9751261516549,0.0140807799065332
"1626","OH","01400",48.8576044711369,11.9690358821991,0.0233031329712296
"1627","OH","01500",134.597616633003,18.4380296757538,0.339746394547719
"1628","OH","01600",69.1068843216578,14.1961553659938,0.272359007842102
"1629","OH","01700",73.2062439911522,13.1855626785216,0.056149824951216
"1630","OH","01801",63.6516390319483,12.3284212728933,0.154448472199768
"1631","OH","01802",45.6033133313767,13.8611894624245,0.344926403156262
"1632","OH","01803",71.1013229815322,18.6421927062224,0.888976912491637
"1633","OH","01804",115.871114571217,39.9142661285626,0.872182620985846
"1634","OH","01805",48.2456890868575,9.66653758502454,0.146407691926913
"1635","OH","01900",81.8902699121017,10.9085213683364,0.074832875842763
"1636","OH","02000",44.4670111819847,8.33964950899938,0.0308762006185771
"1637","OH","02100",45.231449842745,10.1370349266573,0.018961762147817
"1638","OH","02200",74.9480060346956,14.0932692806874,0.0579379599784518
"1639","OH","02300",52.2333440846934,10.9572779703573,0.0148146699141901
"1640","OH","02400",51.517452197005,11.4789331989762,0.019565557361611
"1641","OH","02500",64.9817704593086,14.9796612400435,0.0617441183515929
"1642","OH","02600",45.5259849561614,9.07434422088129,0.0136876898556915
"1643","OH","02700",48.3320832662725,10.3207523523964,0.0136648878874909
"1644","OH","02800",85.0439046497487,13.2446510901337,0.0245145635573127
"1645","OH","02900",47.5837247488323,8.74058132785311,0.0121018307802638
"1646","OH","03000",40.9014140055,7.42581953622004,0.016097194661349
"1647","OH","03100",65.2000246844906,11.2744293073648,0.0985905769532663
"1648","OH","03200",79.7192362063258,16.1932228735173,0.513990941413854
"1649","OH","03300",47.52886978519,9.31573300376126,0.027679121078232
"1650","OH","03400",44.398260903765,10.6521739212488,0.0320999529137755
"1651","OH","03500",71.2223372574299,15.8589038649365,0.0289103575836974
"1652","OH","03600",43.8016348877957,12.5758354544346,0.00879939126800482
"1653","OH","03700",56.0147309023195,11.8199474366574,0.0199523439821329
"1654","OH","03800",83.094953538984,9.65883453899617,0.0467186850668455
"1655","OH","03900",87.2794691615074,12.112055115391,0.0663292926586739
"1656","OH","04000",106.318035064328,10.3161299305577,0.0898628379774207
"1657","OH","04101",127.334879360683,23.6111402485969,0.739708986699731
"1658","OH","04102",107.140308749654,31.1726240179383,1.46363200723603
"1659","OH","04103",59.9639990410452,11.9331341375214,0.506986135439437
"1660","OH","04104",60.6783191585828,14.0850323023637,0.78311855863915
"1661","OH","04105",78.8760695967913,106.878143085083,1.61532629759954
"1662","OH","04106",227.099310011621,39.5574481817838,2.40874109207996
"1663","OH","04107",128.12788083243,36.7760851987457,2.11955047739991
