"","state","PUMA","count","foster_per_pop","foster_density"
"1295","nc","03104",154.605039221434,4.24086677697592,1.07303319076492
"1296","nc","03105",140.772293609906,4.47165889298007,1.10648422302922
"1297","nc","03106",210.706128620624,4.20352967762487,0.589008937825549
"1298","nc","03107",176.562026221488,4.86557611941931,0.758026943557362
"1299","nc","03108",154.15380095757,3.43610104000112,0.64938545475264
"1300","nc","03200",195.449853227253,3.94529376720332,0.558847212285006
"1301","nc","03300",122.779097536663,3.83948644495162,0.0747926362845648
"1302","nc","03400",148.220604972295,3.81982333768768,0.10926503944257
"1303","nc","03500",160.241317834286,3.82382756250384,0.109058549143815
"1304","nc","03600",128.224360851488,3.35964892447435,0.0626798897579312
"1305","nc","03700",124.509213934158,3.96097263899466,0.0398219811573934
"1306","nc","03800",162.098009515139,4.02058708522805,0.104059829585131
"1307","nc","03900",96.8871793340562,3.40265432795028,0.0211555075503582
"1308","nc","04000",138.468153916906,4.09414724333716,0.0958756497426116
"1309","nc","04100",127.866909749128,3.52532077276965,0.0386819077126551
"1310","nc","04200",186.834116814976,3.71631691958022,0.110076648769569
"1311","nc","04300",107.474140248616,4.30930794902231,0.0536907212007527
"1312","nc","04400",92.1419499906825,3.76458367342223,0.012473114943838
"1313","nc","04500",149.622499987206,2.92454213145181,0.114378957149831
"1314","nc","04600",111.642601258139,3.67064281631232,0.04127854929636
"1315","nc","04700",124.279237424082,3.44206606724871,0.219798478340835
"1316","nc","04800",92.0954940300891,4.02849805476966,0.0338531485169555
"1317","nc","04900",104.247400601807,4.3138045436484,0.0197487771018972
"1318","nc","05001",129.728888218895,5.05253498282033,0.9077071485724
"1319","nc","05002",136.492872971164,3.86369838851768,0.104295935906212
"1320","nc","05003",176.285538715748,4.49616248509866,0.699020578262087
"1321","nc","05100",184.589491880631,5.80032339996955,0.0944496372733666
"1322","nc","05200",161.227887215084,4.20247327551373,0.0522128658748805
"1323","nc","05300",113.557756804265,3.64375924287712,0.0419726800025509
"1324","nc","05400",187.542048947735,3.88438617567439,0.547873663399633
"1325","nd","00100",467.250606709245,7.07023479215647,0.00578244575779537
"1326","nd","00200",463.882097229446,13.7904184918677,0.0088317377440869
"1327","nd","00300",202.987160198378,5.45327244441281,0.00912914298497685
"1328","nd","00400",154.540969757902,5.06658480617343,0.00687845114209404
"1329","nd","00500",221.339166105029,4.50269882427791,0.0484716259982569
"1330","ne","00100",164.527966847844,5.71357017807488,0.00242473108709943
"1331","ne","00200",360.050990544375,6.53758562196998,0.0150960529754123
"1332","ne","00300",230.335724441573,7.73665606749876,0.0100172731045455
"1333","ne","00400",173.850663989251,6.33682026569166,0.00417757389799596
"1334","ne","00500",198.192652905687,5.71819540985825,0.0140035055316041
"1335","ne","00600",199.666439925146,5.64907171948354,0.00997260750296849
"1336","ne","00701",183.037334823844,6.13869050621604,0.0312863807045782
"1337","ne","00702",342.430890224965,5.85922848288015,0.534850943347799
"1338","ne","00801",334.899819256259,6.7600536778882,0.319659506234414
"1339","ne","00802",199.987287725706,4.90441395212266,0.175162142057384
"1340","ne","00901",426.036418912013,6.94741644916285,0.930140472193751
"1341","ne","00902",272.94544714254,5.90445945318839,1.21261499817981
"1342","ne","00903",429.023141907527,12.5968389778474,3.40680972510912
"1343","ne","00904",320.015221353271,11.5379009717793,4.66072128611165
"1344","nh","00100",95.1302954920031,3.49191702426323,0.0102825940191616
"1345","nh","00200",95.0225290308699,3.68347207159243,0.0225686325585174
"1346","nh","00300",111.541332061438,3.02255459072266,0.0782838897965908
"1347","nh","00400",108.676691418019,3.8541934041926,0.0614209298596979
"1348","nh","00500",98.3868674820511,3.44902431052552,0.029711294851442
"1349","nh","00600",104.157050551682,3.79844099601335,0.0694173557004455
"1350","nh","00700",132.913222320081,3.3272391498756,0.112525908390109
"1351","nh","00800",93.4740639972666,3.80780772353213,1.03310187297575
"1352","nh","00900",108.143424303443,3.28154830233479,0.405316924391202
"1353","nh","01000",143.554523343147,3.36382330450714,0.123545262176757
"1354","nj","00101",34.6824803645031,1.48374247548676,0.0615228610883085
"1355","nj","00102",45.5565049674769,1.14477961973808,0.039224977609905
"1356","nj","00301",47.7961232449236,1.98126858087065,1.33648858483815
"1357","nj","00302",37.9204354289662,1.39331405897142,0.531486322626139
"1358","nj","00303",40.9952915447618,1.30562411365845,1.07346823257617
"1359","nj","00304",54.8593270905865,1.78747277998718,1.4005629657866
"1360","nj","00305",18.9793537406054,0.660197361228796,0.140094099155448
"1361","nj","00306",20.6162713689356,0.794553180288112,0.125474375751908
"1362","nj","00307",45.7092063451396,1.45371645024774,0.806537781223819
"1363","nj","00308",25.9257914238358,0.803626404136134,0.268588174997435
"1364","nj","00400",106.160755531474,2.15318748035604,4.71238587409024
"1365","nj","00501",51.9916876301587,1.25040133790666,1.76997312192568
"1366","nj","00502",35.7854704759225,1.51955288645106,0.466586895062453
"1367","nj","00503",34.4348764990518,1.13350921686204,0.0901608837953093
"1368","nj","00601",55.2808464940443,1.855435540513,2.92334262246566
"1369","nj","00602",72.2868412950175,2.20071365101889,2.21832011061457
"1370","nj","00701",48.8374227466539,1.37388310537187,1.38063661387021
"1371","nj","00702",44.4129991254794,1.36874380934047,3.6500460472335
"1372","nj","00703",51.3034751467851,1.68839186292322,0.824329125404662
"1373","nj","00800",26.5932959310409,0.916346643156365,0.0235018603784305
"1374","nj","00901",23.4156253678733,0.902962570101546,0.10574461549317
"1375","nj","00902",30.9838340450337,1.00908106318299,0.142200489454939
"1376","nj","00903",36.6013230300749,1.40256449379502,0.412051625248793
"1377","nj","00904",38.7906781707082,1.17454969329341,0.455308571798269
"1378","nj","00905",31.5899088428689,1.11550227207419,0.501013101818507
"1379","nj","00906",38.7999465626351,0.745278549444596,0.464329607807331
"1380","nj","00907",28.4592929590824,0.982778263660556,0.378611721464541
"1381","nj","01001",24.1046844845068,0.956003985266392,0.0588996640479812
"1382","nj","01002",27.9130472068094,0.999822594985651,0.106762115466318
"1383","nj","01003",44.238247016081,1.42249741200942,0.374453694429119
"1384","nj","01101",30.8792065154841,1.42853472036843,0.0598176616950044
"1385","nj","01102",21.226062921205,0.829175472526465,0.0514765733222005
"1386","nj","01103",24.6453779822612,0.912453831257357,0.263894486102503
"1387","nj","01104",24.7780446258458,0.924415931422392,0.13053447092936
"1388","nj","01105",21.1384280750364,0.840160098371877,0.118237639263438
"1389","nj","01106",28.1177027701982,1.03218320803928,0.0876717092046017
"1390","nj","01201",18.7865175541957,0.822383013228666,0.0144898238571184
"1391","nj","01202",29.3949917816369,1.40350419125462,0.128161933923214
"1392","nj","01203",94.2119663367799,1.06046787862202,0.765717463164555
"1393","nj","01204",26.6088092976289,1.02444018239889,0.0459552724119318
"1394","nj","01205",26.1166012384775,1.21337117814893,0.18759950804249
"1395","nj","01301",84.8599926889696,1.86871006339807,1.7764995964227
"1396","nj","01302",143.983229805833,3.31735662986045,7.50144077575584
"1397","nj","01401",45.3143444650168,1.76107980509956,1.44208411175902
"1398","nj","01402",171.688290239598,2.98713011064788,4.20405529991834
"1399","nj","01403",32.0447752875029,1.08471922305541,0.345367537557149
"1400","nj","01404",48.2499210833625,1.55329237624706,0.469498588884897
"1401","nj","01501",35.7086524036807,1.0711417465183,0.0995182341856587
"1402","nj","01502",33.7746302163597,1.08932850238219,0.0721475630966524
"1403","nj","01503",21.4103846317455,0.89295510830152,0.112640299246235
"1404","nj","01504",30.487234049566,0.907196156923347,0.133607669318351
"1405","nj","01600",31.5237974086359,0.963853647912797,0.0227134554425916
"1406","nj","01700",24.5143736506898,1.00058667961999,0.0261404944971266
"1407","nj","01800",89.4151400422836,2.18245399175698,2.53433864134794
"1408","nj","01901",50.3776463786396,2.046873329215,1.22996212415961
"1409","nj","01902",32.7931357107912,1.0511294221037,0.381054503754839
"1410","nj","01903",47.4972274657938,1.62217306918695,0.94039576967047
"1411","nj","01904",53.9120184336853,1.95652398598023,0.899877476752289
"1412","nj","02001",51.5231957728523,1.48546045186254,0.30153008408994
"1413","nj","02002",32.042486821796,0.873211250083008,0.111165155070702
"1414","nj","02003",59.6877236794037,1.58512079881566,0.0358959204384451
"1415","nj","02101",66.750263655216,1.71374232747666,1.00299540239468
"1416","nj","02102",23.2776610773425,0.877475161238787,0.296720017231423
"1417","nj","02103",54.5008037900304,1.52830273379968,0.162543439934024
"1418","nj","02104",40.817250367182,1.19758385022392,0.377726418589385
"1419","nj","02201",34.2142505005315,1.07500708519595,0.198084299820129
"1420","nj","02202",45.5512292379523,0.996701002974756,0.0651287736896019
"1421","nj","02301",65.9865849191672,1.90108282682706,1.07249319600259
"1422","nj","02302",36.1543740928511,0.804145331246688,0.0969457237511838
"1423","nj","02303",23.3912656896837,1.05380302246627,0.148418006195313
"1424","nj","02400",42.1118878328571,1.36909157751738,0.0293993266122757
"1425","nj","02500",38.2285079631263,1.31319803384035,0.0297541371818986
"1426","nj","02600",25.278967458068,1.16492937594783,0.0156185388280151
"1427","nm","00100",133.000996846593,3.27830901766312,0.00358767762024286
"1428","nm","00200",107.595796422106,4.04389057098153,0.0340030727756969
"1429","nm","00300",158.944447170516,5.14899890409523,0.00412522334198875
"1430","nm","00400",86.1331269064593,3.14561123754508,0.00152322277607728
"1431","nm","00500",123.345157565667,4.00653405982157,0.024916202894121
"1432","nm","00600",126.728629044722,3.38665497179908,0.0131734020103153
"1433","nm","00700",110.218526364424,4.51345316807632,0.0276042628821483
"1434","nm","00801",95.6743057834327,3.73377715358386,0.812921552808667
"1435","nm","00802",79.7113743483681,2.95676302341957,1.5381630422976
"1436","nm","00803",69.849189256173,4.04500748530073,0.240260701423978
"1437","nm","00804",93.2456577003708,3.5367213237387,0.960582271529053
"1438","nm","00805",215.047564501282,5.89429789774371,0.197641257202056
"1439","nm","00806",89.6661823037738,2.69421538727123,0.592584197925316
"1440","nm","00900",79.9320469277966,3.10427771671896,0.000978041098278099
"1441","nm","01001",31.8950834926149,1.03166915165658,0.00332287860166919
"1442","nm","01002",74.4497492295177,2.27410804659777,0.257946867051706
"1443","nm","01100",108.117496178301,2.48694613282194,0.00237976999359336
"1444","nm","01200",57.444669957884,1.38297589998998,0.00257965969808465
"1445","nv","00101",149.853303934511,3.25322501648854,1.06179759839553
"1446","nv","00102",143.434213705027,4.12712820696976,0.121819673914078
"1447","nv","00103",158.704172052371,3.7260623119379,0.0101704367576175
"1448","nv","00200",160.826687695388,4.39958111600021,0.0195202685640465
"1449","nv","00300",219.257443052431,4.9121212261948,0.000913256696236934
"1450","nv","00401",282.020724324917,6.92398233102346,3.25247484365402
"1451","nv","00402",205.982574622375,6.04054471033359,0.0358606102025394
"1452","nv","00403",395.787793036542,5.5177442218952,2.95940012050662
"1453","nv","00404",286.821569430223,5.7359725108036,0.0549040925896149
"1454","nv","00405",150.086394684982,4.24945198575785,3.19690143995719
"1455","nv","00406",187.178248902748,5.302800410866,3.5221058159356
"1456","nv","00407",233.570462500734,6.7922084012078,0.0864418190964876
"1457","nv","00408",289.596225750524,5.49341248080361,1.26215463531797
"1458","nv","00409",301.586232500855,7.36528274356742,3.43065867699229
"1459","nv","00410",244.327582560173,5.53541273160184,4.2279751094566
"1460","nv","00411",318.852067246926,5.14426877556267,1.59673155869014
"1461","nv","00412",220.980518123606,4.41158128453428,0.0355626195153974
"1462","nv","00413",234.133785875666,5.03751852221838,2.48524510427461
"1463","ny","00100",48.1771198632863,1.59079147641692,0.00660705682437676
"1464","ny","00200",64.3298069834498,1.71637692058297,0.00380614373248343
"1465","ny","00300",56.7960941651359,2.22363535217038,0.012360336191316
"1466","ny","00401",50.4076607107112,1.80808711613441,0.00893633624300489
"1467","ny","00402",79.5983862913726,2.00600771903661,0.118807968025372
"1468","ny","00403",37.4322386670699,1.36928846131872,0.00755655693268486
"1469","ny","00500",79.9512438420296,2.00791711894192,0.00982489971172643
"1470","ny","00600",49.3358549172283,1.57778806220948,0.0145454651024323
"1471","ny","00701",136.665991463215,3.20308415082418,2.07112859798985
"1472","ny","00702",78.4053671382498,2.40736182069605,0.15297385799911
"1473","ny","00703",79.6359992153418,2.0601200128141,0.150914195633713
"1474","ny","00704",45.3249838938668,1.87525791865398,0.0141215708135482
"1475","ny","00800",53.2680232507522,1.84070020563089,0.0116177615913863
"1476","ny","00901",71.1416573921895,2.32162834553371,0.300648138875611
"1477","ny","00902",95.215850495496,4.36389616827059,2.60746593641558
"1478","ny","00903",142.370391940872,4.57738455907378,2.48234998859996
"1479","ny","00904",79.2911576245384,2.78234113357212,0.460359631921846
"1480","ny","00905",58.4690421863744,2.10373267320456,0.0228213943915854
"1481","ny","00906",81.6953814805775,1.66328117516496,0.174369868578873
"1482","ny","01000",39.4645707128539,1.73983030079151,0.0116284433960217
"1483","ny","01101",55.1037202649505,2.40638107624571,0.323889292797525
"1484","ny","01102",49.3036601814819,1.90251438091769,0.0177594840059801
"1485","ny","01201",45.6543104357237,2.06431137799438,0.30622963225198
"1486","ny","01202",62.9022966250264,1.90411068942111,0.454047430854062
"1487","ny","01203",46.6027536526702,1.81199710924492,0.0747796141265364
"1488","ny","01204",102.539446086085,2.87313867259057,0.685947546469085
"1489","ny","01205",187.347165026287,4.30594049567415,2.56482457497656
"1490","ny","01206",78.2494332226039,2.51662538907805,2.05710801338617
"1491","ny","01207",65.3527506082027,1.78223432894823,0.0326641124819346
"1492","ny","01300",38.771371106317,1.57639240115133,0.0121265486624964
"1493","ny","01400",59.0833495348087,1.79934673939605,0.0220078465816454
"1494","ny","01500",43.4279170431711,1.44053859565367,0.0144441174992169
"1495","ny","01600",45.0164197779157,1.71838072214054,0.0184605617651236
"1496","ny","01700",93.7418365222027,2.35337123797361,0.173106219847349
"1497","ny","01801",49.517843057865,1.92391961527178,0.137565434638629
"1498","ny","01802",50.5666718580146,1.86112152587466,0.0277579590687997
"1499","ny","01900",83.5156561008801,2.1733587347667,0.0485421291126329
"1500","ny","02001",79.9997218900714,2.99792849503734,1.26500692360139
"1501","ny","02002",97.3192509362806,1.88471707599893,0.0739670989364381
"1502","ny","02100",42.9643191567048,2.0070219627554,0.0127195088841205
"1503","ny","02201",72.444153519326,2.21697688035395,0.471773265156344
"1504","ny","02202",45.8754654921533,1.88508651759341,0.0193736980342647
"1505","ny","02203",41.4812040313747,1.74944979255935,0.00610106638392883
"1506","ny","02300",33.3823391083476,1.03181587822915,0.0262639756353925
"1507","ny","02401",44.8995819781282,2.01941090123811,0.052933698621146
"1508","ny","02402",42.9402656037401,1.81052686274571,0.00907849736959859
"1509","ny","02500",51.3110747480636,1.53907060043983,0.0084192740458885
"1510","ny","02600",60.0915694736549,1.91697991749306,0.0154903340757812
"1511","ny","02701",74.7628820547314,2.70126393954299,0.0174164661893407
"1512","ny","02702",65.2593705558963,2.15377460580516,0.0507196625825489
"1513","ny","02801",79.7871494723263,2.51805685388898,0.0463490263025129
"1514","ny","02802",97.2125379247757,2.49167084261888,0.235418528894741
"1515","ny","02901",89.6338091614593,2.84371221958944,0.201706295271307
"1516","ny","02902",118.440183743524,3.33888263590685,0.126002979256691
"1517","ny","02903",118.431397948063,2.17544816216133,0.15107005980187
"1518","ny","03001",102.243688779344,3.99983134259227,0.447733814280454
"1519","ny","03002",93.8928819966524,2.9130330726189,0.575701193904366
"1520","ny","03003",150.878193343332,2.63069400630014,1.21086481813022
"1521","ny","03101",53.302528867481,2.28071237291862,0.0830584671224809
"1522","ny","03102",146.573329451703,3.76708035291844,0.543642068545096
"1523","ny","03103",91.060646795692,2.74369962323939,0.148371982572573
"1524","ny","03104",97.3431166873917,2.80293462775754,0.638757429046394
"1525","ny","03105",147.10803002827,3.42016251344439,1.0802175121751
"1526","ny","03106",211.363141948728,3.83279189694135,4.03111787679586
"1527","ny","03107",180.838158261798,3.71582711615259,2.82251919340433
"1528","ny","03201",64.4148551044312,2.00894632935476,0.460472939091281
"1529","ny","03202",87.0445804046812,2.62688859260868,0.276616009847931
"1530","ny","03203",37.4770388371361,1.56893033185984,0.63327454990155
"1531","ny","03204",77.2129798152222,2.77116533809074,1.97743374536338
"1532","ny","03205",97.2547319910739,3.07777879018557,2.63820139684326
"1533","ny","03206",282.110543493113,6.93027104657954,6.79598578270392
"1534","ny","03207",69.2371888549942,2.69311092827392,1.58968118477508
"1535","ny","03208",71.680678313875,2.77735202115057,0.302518781608299
"1536","ny","03209",75.6487865253579,2.88537594497513,1.51978137067604
"1537","ny","03210",79.3069827800753,3.3199507191927,0.647350576962384
"1538","ny","03211",134.304223852374,4.56739411162638,4.11109296847218
"1539","ny","03212",79.0950987823283,2.69369951239071,1.40277815483408
"1540","ny","03301",64.1112843849926,2.57744168147434,0.410913195267928
"1541","ny","03302",68.5005863640913,2.71935634633153,0.541356699701489
"1542","ny","03303",74.3289031506917,2.69122354722082,0.471209017222387
"1543","ny","03304",75.0161322367361,2.08772493144651,0.366319999228735
"1544","ny","03305",113.244242590374,3.38659178176303,0.0267282583322879
"1545","ny","03306",109.502918433547,3.72877442140997,0.215374235340948
"1546","ny","03307",114.931310778884,3.5677441726853,0.988147210862888
"1547","ny","03308",84.1875879217898,2.89115656175658,1.12769458590118
"1548","ny","03309",78.5846431287731,3.52381700949612,0.717335795029517
"1549","ny","03310",258.632464390536,6.83778723536738,3.55222687926266
"1550","ny","03311",77.6164486255408,3.14491282923585,0.437481282609746
"1551","ny","03312",77.5670117713907,3.95669311219091,0.622239377190921
"1552","ny","03313",139.439163861167,4.6854557749048,1.91569312072354
"1553","ny","03701",95.5207715275271,3.49342689271576,7.77041389714867
"1554","ny","03702",181.162865120987,5.04308841469219,10.3746094069258
"1555","ny","03703",100.62129377285,3.46826464128118,1.90348243070241
"1556","ny","03704",122.802166927293,3.05965135856322,12.4604742475624
"1557","ny","03705",185.324294689013,3.38269438705167,16.2863686660015
"1558","ny","03706",98.2577002464031,2.77188276479359,24.0603182045778
"1559","ny","03707",160.186717637353,3.90689782291537,40.7500792425448
"1560","ny","03708",130.326382033069,2.92651251954886,25.1761181719814
"1561","ny","03709",169.856898269341,3.55520225776714,11.7482238040966
"1562","ny","03710",212.950073684289,4.10229384866671,12.5975761826708
"1563","ny","03801",130.367794803405,3.02323164054091,10.5855383771694
"1564","ny","03802",61.3521686946547,2.52228945463964,9.175093541352
"1565","ny","03803",149.208803693756,4.95891534094705,37.8766979679507
"1566","ny","03804",129.32815648738,4.2974731337602,15.6460271844047
"1567","ny","03805",79.6450988638143,2.24295527510812,11.3989455627092
"1568","ny","03806",84.6161410391009,2.652709920343,8.06185580199732
"1569","ny","03807",49.6413072622896,2.58561942092242,4.86716965990453
"1570","ny","03808",54.4819546874678,2.73916313159717,7.87316182747626
"1571","ny","03809",45.3751041102847,1.92741075993054,6.92588808007693
"1572","ny","03810",37.87541801615,1.67242539922065,2.48778589487883
"1573","ny","03901",83.8541439999996,2.18986064974406,0.51082015005773
"1574","ny","03902",75.8242814209888,2.16128271302308,1.31990136609676
"1575","ny","03903",182.744379253229,3.71711204062464,4.10616818625922
"1576","ny","04001",85.158099965344,2.6773383206635,7.72094977339902
"1577","ny","04002",59.6554860658597,2.92615323813507,9.09524343643839
"1578","ny","04003",174.2947511361,4.46978384202954,29.3333314350092
"1579","ny","04004",86.8218672018596,3.13832883433434,10.2501669763816
"1580","ny","04005",90.1881835971296,3.22549921666355,5.60940455424103
"1581","ny","04006",130.646284800808,4.73184660633131,22.736531993989
"1582","ny","04007",178.746080203479,6.88729935666316,26.6736486092721
"1583","ny","04008",355.138590449649,6.23630025198253,21.8339621243365
"1584","ny","04009",278.64132241738,5.13009891222278,4.60053357726318
"1585","ny","04010",210.892461557339,6.76067389745908,26.4715810188416
"1586","ny","04011",104.57278232338,4.46567802551051,23.6648246285391
"1587","ny","04012",77.9644210398293,1.84951418702446,5.15707636594007
"1588","ny","04013",48.0891002138638,1.94103330832952,2.88057139306068
"1589","ny","04014",158.679638758865,2.0907234641536,19.503023042272
"1590","ny","04015",136.087810766299,3.03998147626098,18.0955472870177
"1591","ny","04016",83.7062158799519,2.17463929855429,6.59166982500305
"1592","ny","04017",102.280512659908,1.84608534870963,9.6869441527274
"1593","ny","04018",74.8444472996235,2.68538794085693,2.48953059182803
"1594","ny","04101",69.2384580945834,2.77164477381143,4.70444988487132
"1595","ny","04102",240.341037532095,7.38692640558443,18.4645480346543
"1596","ny","04103",92.977567841711,2.03532174251808,2.19387659880087
"1597","ny","04104",77.901275114293,2.92246680350739,3.02086928984782
"1598","ny","04105",215.443478459248,4.75403765521973,4.16967723475041
"1599","ny","04106",132.373710580066,3.08010588407908,6.8703235281976
"1600","ny","04107",119.09800662639,3.4965065652748,11.2219090176184
"1601","ny","04108",81.2216802023385,3.24523254764018,11.2053150407552
"1602","ny","04109",115.390891970634,3.77032811536133,7.2754814995221
"1603","ny","04110",112.469283703751,2.98810498960522,5.90118313978964
"1604","ny","04111",95.4978270618615,2.65397068231836,7.78253716279979
"1605","ny","04112",346.030413624305,4.66958711016159,14.3134891281846
"1606","ny","04113",91.6807014528186,2.60271686168399,5.37265049643619
"1607","ny","04114",204.639892467586,4.75464434171901,1.04176621382809
"1608","oh","00100",132.068746873379,4.11326606681759,0.0304688461181434
"1609","oh","00200",121.427767272428,3.83924899685177,0.0505495650376077
"1610","oh","00300",193.256166478669,4.33144690316849,0.392865561130217
"1611","oh","00400",216.62897082467,6.16596848617169,1.90942396757543
"1612","oh","00500",259.271593147317,7.2923325968194,2.51951213259762
"1613","oh","00600",96.4060023612983,3.90988369879946,0.0370525992008398
"1614","oh","00700",153.821245435472,4.66931504220841,0.0569935858568556
"1615","oh","00801",189.571247837709,5.70121944716577,0.148735193036795
"1616","oh","00802",185.538339639203,3.91703801463472,0.166761252332684
"1617","oh","00901",116.987724758072,4.46381733661751,0.933195589631232
"1618","oh","00902",131.850413181843,4.19331530648611,1.32695344177784
"1619","oh","00903",119.66771007881,4.19445180787978,0.523962265693209
"1620","oh","00904",156.11355822738,6.09057265244148,1.80442970057216
"1621","oh","00905",142.302080678584,6.29460258674675,2.55456069761254
"1622","oh","00906",222.537168834085,7.39448974361471,0.106793528382726
"1623","oh","00907",256.581954722137,10.8029958621589,1.85637277644382
"1624","oh","00908",350.476426524658,8.94277835535347,4.13118972309394
"1625","oh","00909",305.350921478052,8.04719782522209,4.04824621641579
"1626","oh","00910",189.67396250032,5.68090219540912,0.77849022765521
"1627","oh","01000",122.813506213009,5.38963032487861,0.0583495359771704
"1628","oh","01100",98.0203842282996,4.14515093789062,0.32499503645034
"1629","oh","01200",119.462714999359,3.9546714446292,0.101077135391368
"1630","oh","01300",108.697938080686,4.56445528179584,0.0307268694330606
"1631","oh","01400",107.866459679375,3.97737683183536,0.0514480085598383
"1632","oh","01500",250.643270190908,5.33737798532599,0.632664600571621
"1633","oh","01600",156.476903291395,5.39929275357629,0.616695348791648
"1634","oh","01700",150.601597314291,3.49342605693089,0.115512733143268
"1635","oh","01801",155.599006269393,4.65252380903579,0.377555537604422
"1636","oh","01802",78.5313337972598,3.63840501284562,0.593981632538867
"1637","oh","01803",148.621942409565,5.72525684385243,1.85821402403556
"1638","oh","01804",166.866553957223,6.63063474359148,1.2560344217267
"1639","oh","01805",102.104519014332,4.33841168533385,0.309849175068953
"1640","oh","01900",188.450951511078,4.13478183099104,0.172210039996401
"1641","oh","02000",144.333899706813,4.15325448051372,0.100219968128072
"1642","oh","02100",117.449649850184,3.90185209295983,0.0492368105056618
"1643","oh","02200",138.653184371899,4.40001219763579,0.107184741423343
"1644","oh","02300",122.532866666825,3.96919007051359,0.0347533554498272
"1645","oh","02400",119.692244962895,4.11993132875174,0.045457323386378
"1646","oh","02500",135.171642418609,4.72892675687828,0.128436849723878
"1647","oh","02600",135.001359038229,4.26302131609918,0.0405890555556677
"1648","oh","02700",134.156861787592,4.23047621681356,0.0379300529125823
"1649","oh","02800",169.982086657415,3.94637212772306,0.0489986517449979
"1650","oh","02900",133.085476324796,3.7635166654826,0.0338472434071694
"1651","oh","03000",112.29078432653,4.12303228663595,0.044193254877121
"1652","oh","03100",142.465279943606,4.11475839596816,0.215425288769711
"1653","oh","03200",164.849203730169,5.01259475568368,1.06286765213476
"1654","oh","03300",136.11295685366,4.1684671195192,0.0792673385690854
"1655","oh","03400",99.5141776646425,4.15247976902326,0.0719487734939011
"1656","oh","03500",118.189566967046,4.03033476443463,0.0479751546390481
"1657","oh","03600",91.6375211595797,4.05529588704605,0.0184092307417019
"1658","oh","03700",132.60781236686,4.04255136319422,0.0472346585342993
"1659","oh","03800",190.919941986419,3.9663434504294,0.107341399961904
"1660","oh","03900",191.254062566425,4.33849925291894,0.145346286016638
"1661","oh","04000",277.031940667982,4.26439167335728,0.234154782711651
"1662","oh","04101",243.036020189018,6.1706195142695,1.41183569755722
"1663","oh","04102",226.986237295495,7.70882110020361,3.10083409302134
"1664","oh","04103",179.046612957135,5.69776645102898,1.51381081679565
"1665","oh","04104",135.888905262184,5.11052671162782,1.75379155355065
"1666","oh","04105",106.572492731992,3.18440531664002,2.18252951739022
"1667","oh","04106",372.640487548096,8.65358059421523,3.95243144897217
"1668","oh","04107",248.916398929631,7.93434906699065,4.11768983265998
"1669","oh","04108",273.763491592131,8.2476272585223,2.79740156130902
"1670","oh","04109",167.3135682251,5.34428620516498,0.573052921552665
"1671","oh","04110",190.089369212091,6.65462521309612,2.01099532200738
"1672","oh","04111",161.798952501334,4.99904073723456,0.583641204987718
"1673","oh","04200",172.37726965398,4.09223629974076,0.0472490730192849
"1674","oh","04300",166.584139405626,4.72565712761696,0.159956260584824
"1675","oh","04400",111.997966204021,3.94678670063857,0.105691170276553
"1676","oh","04500",155.210570959369,4.01133463312147,0.0417473515927422
"1677","oh","04601",144.929891245944,5.22044129550984,0.222958262652258
"1678","oh","04602",194.192354947269,6.56454448472953,0.766066875117698
"1679","oh","04603",341.234860605988,6.51037624691853,2.11113748670547
"1680","oh","04604",147.951095609471,4.87707989218984,1.08753187984133
"1681","oh","04700",186.499204868772,4.15060656686116,0.173190949953274
"1682","oh","04800",112.010997086722,4.35976168016198,0.0393510510360703
"1683","oh","04900",102.889401840756,3.83157940791554,0.023331850082254
"1684","oh","05000",128.060090161992,3.83769636974414,0.0350315844451869
"1685","oh","05100",133.075387134412,3.9745351870979,0.0478937421069448
"1686","oh","05200",116.189283615813,3.82465794186159,0.0288484789043971
"1687","oh","05301",155.075012484652,3.96388253373172,0.198249037801865
"1688","oh","05302",118.811060903357,4.2805541469721,0.436411928785251
"1689","oh","05401",205.171105830735,5.03055304231297,0.999126954640706
"1690","oh","05402",155.903783269072,4.36986807380306,0.940484217691758
"1691","oh","05403",140.071028477935,3.60302059054263,0.165722259127647
"1692","oh","05501",154.493868366808,4.93874651131029,0.413195706468519
"1693","oh","05502",254.59672320467,6.25268243048947,1.97808388700086
"1694","oh","05503",302.163430347488,8.40627153560964,4.1848654399056
"1695","oh","05504",195.956174021257,5.5562031876278,2.52738338167604
"1696","oh","05505",175.68576969552,7.57527465054848,2.13046964013201
"1697","oh","05506",140.328026066137,5.65177921245869,1.02370495235436
"1698","oh","05507",155.389233929122,4.75080206460566,0.793250424767536
"1699","oh","05600",142.731303930054,4.21670666578197,0.482880010216462
"1700","oh","05700",132.146827860417,4.26513984638083,0.0608643647870207
"1701","ok","00100",266.066726403902,6.12548868228894,0.0272539226043065
"1702","ok","00200",192.735671014738,5.96704863822718,0.0359958338605202
"1703","ok","00300",296.252789922801,6.59071835200891,0.0135094040221139
"1704","ok","00400",156.186650528528,5.46986938882566,0.00851946595762179
"1705","ok","00500",218.750784884305,6.85116304564204,0.00521100995651208
"1706","ok","00601",245.329322518549,8.1173054467971,0.176206975757147
"1707","ok","00602",174.221974621525,5.66170462178361,0.0133891724029797
"1708","ok","00701",193.822354378855,6.29886433261365,0.0250570614789185
