"","state","PUMA","count","foster_per_pop","foster_density"
"1296","nc","03105",120.391066677332,19.3182071048351,0.946285753084819
"1297","nc","03106",223.713496917504,20.6396804979706,0.625369798492517
"1298","nc","03107",163.911418849876,22.1561798931977,0.703714578405768
"1299","nc","03108",191.372554969083,17.115871117886,0.806172490485516
"1300","nc","03200",174.222138033041,16.9559258426318,0.498151083515487
"1301","nc","03300",160.59239172661,18.0664182390156,0.0978271431005596
"1302","nc","03400",92.4859928461206,10.6440318616781,0.0681786831062085
"1303","nc","03500",169.657167925717,17.7558522161922,0.115466877306649
"1304","nc","03600",100.98045455804,12.1795265417971,0.0493622562621671
"1305","nc","03700",96.0360843260326,14.5995871581077,0.0307153745463646
"1306","nc","03800",144.91921769701,14.9709935637407,0.0930317968879989
"1307","nc","03900",101.827171508579,16.4131482122145,0.0222341646282621
"1308","nc","04000",168.060973666101,18.4055386777025,0.116365782245372
"1309","nc","04100",109.804184181793,11.2308667466291,0.0332176270414048
"1310","nc","04200",238.545462992644,12.0960125243468,0.140543309717996
"1311","nc","04300",81.2476986082451,13.6024943258405,0.0405888107044822
"1312","nc","04400",87.7633335790173,14.5883200762994,0.0118803883323087
"1313","nc","04500",137.268828198288,6.52542442471421,0.104935189693007
"1314","nc","04600",101.909123364814,16.8444832007958,0.0376797094044477
"1315","nc","04700",107.869728280342,9.27432966041973,0.190776855623546
"1316","nc","04800",91.8299599213285,16.7237224405989,0.0337555415089813
"1317","nc","04900",66.5691263843716,11.6156214245981,0.0126109507886395
"1318","nc","05001",116.94229856896,19.8881460151293,0.818239960573969
"1319","nc","05002",131.525660354491,11.8416908575215,0.100500425727373
"1320","nc","05003",126.148355238755,15.6143526722063,0.500212875475805
"1321","nc","05100",173.384117033065,20.5358423585295,0.088716138691827
"1322","nc","05200",144.780548068286,14.6390847389572,0.0468864752131657
"1323","nc","05300",139.458468717818,15.2480285062123,0.0515459784154424
"1324","nc","05400",227.516628945448,18.8873176942925,0.664652912155264
"1325","nd","00100",481.339249912248,36.5481586873385,0.00595679933583789
"1326","nd","00200",514.568941538055,58.4405385051737,0.00979675217055996
"1327","nd","00300",195.267843042682,21.1764280493094,0.00878197447445695
"1328","nd","00400",126.953021704568,12.3832444112923,0.00565054146162059
"1329","nd","00500",191.870943802448,16.7939556938685,0.0420183051720347
"1330","ne","00100",175.491956584228,22.9641398304407,0.00258631289754648
"1331","ne","00200",375.299943912126,32.2810892750839,0.0157354041059594
"1332","ne","00300",166.129343083866,29.3982203298293,0.00722494525929235
"1333","ne","00400",132.187269286133,22.7595160616619,0.00317641631700213
"1334","ne","00500",243.474470705948,24.4329624391318,0.0172029388948015
"1335","ne","00600",203.289549256198,22.1159213725194,0.010153568546359
"1336","ne","00701",165.482555971483,26.072562781075,0.0282857606677523
"1337","ne","00702",417.502732148311,33.5883131253669,0.652107436899475
"1338","ne","00801",383.107517979129,22.5609515328384,0.365673413332579
"1339","ne","00802",155.96542912833,22.2172975966282,0.136604876058359
"1340","ne","00901",354.108209758864,32.0575963931617,0.773103807120341
"1341","ne","00902",240.334445674592,28.6112435326895,1.06773407087478
"1342","ne","00903",514.617886417382,45.0352574094148,4.08650501314852
"1343","ne","00904",308.008690093411,50.3611331087984,4.48585742939085
"1344","nh","00100",82.6454840977526,8.23490275983983,0.00893311595532366
"1345","nh","00200",90.5130336977687,14.9336798709402,0.0214975903095362
"1346","nh","00300",105.755127464505,8.29386930158458,0.0742229144197022
"1347","nh","00400",95.0645634503456,12.1008863862456,0.0537277479433678
"1348","nh","00500",89.043843115339,9.15712084690858,0.0268898476515478
"1349","nh","00600",127.059033134515,20.7375604920051,0.084680797424048
"1350","nh","00700",124.680391211791,11.2001788727804,0.105555896054906
"1351","nh","00800",55.2731775469137,12.1399467487181,0.610894838708495
"1352","nh","00900",121.216890350662,14.5886256289159,0.454315715427478
"1353","nh","01000",199.748455930407,16.0918759309117,0.171906637162072
"1354","nj","00101",33.8423276524308,5.48853838021908,0.0600325236598849
"1355","nj","00102",50.3696039384071,5.77633072688155,0.0433691431797567
"1356","nj","00301",29.6565165494277,5.4385689619343,0.829263821905968
"1357","nj","00302",40.4466683423239,5.51721024994187,0.566893570091234
"1358","nj","00303",28.9583994837071,4.30864447012455,0.758280298557403
"1359","nj","00304",19.4904268187307,4.11537728436037,0.497592140432436
"1360","nj","00305",23.607565771522,3.84300273018427,0.174256758434224
"1361","nj","00306",17.739712104556,2.80647241014967,0.107967113087756
"1362","nj","00307",35.8190584556838,4.53578048064883,0.632026373729532
"1363","nj","00308",33.4364606668026,3.66990019391973,0.346397832261096
"1364","nj","00400",70.5756665284725,6.27785683405733,3.13279396268685
"1365","nj","00501",28.0561669274976,2.8707834776934,0.955126937197661
"1366","nj","00502",27.7438352796194,4.84777831200758,0.361736475393036
"1367","nj","00503",42.8174393830213,5.00028487481272,0.112108959552435
"1368","nj","00601",37.7209604992466,8.48424662601139,1.99474679895995
"1369","nj","00602",69.9550852029624,9.86811753462581,2.14676377561104
"1370","nj","00701",80.8480818353863,10.5093048011681,2.28557969821937
"1371","nj","00702",44.3743917017288,5.65783395406462,3.64687312765523
"1372","nj","00703",69.5492503733568,11.0888473171806,1.11749686680653
"1373","nj","00800",29.6441082179939,3.2433378794304,0.026198019763664
"1374","nj","00901",40.3288209747927,6.50359957664775,0.182124355009685
"1375","nj","00902",24.1054796977912,4.16329528459262,0.110632241529238
"1376","nj","00903",38.428264557634,6.67273216836847,0.432619030013005
"1377","nj","00904",20.1150708467469,3.83144206604702,0.236102192865738
"1378","nj","00905",27.5251814722666,3.69664000433341,0.436546892747703
"1379","nj","00906",34.0772863771133,1.54335536128231,0.407812237397796
"1380","nj","00907",51.5471990392311,5.4283065542577,0.685764533678981
"1381","nj","01001",35.8915128695896,5.42495660060302,0.0877007144213558
"1382","nj","01002",41.7221458966446,6.07044171346495,0.159579300845144
"1383","nj","01003",46.9883895614966,6.17618159325665,0.397732217105735
"1384","nj","01101",16.9824269674058,3.54909654491238,0.0328975121361039
"1385","nj","01102",27.231533440002,4.51301515412695,0.0660407930101736
"1386","nj","01103",17.7605845863385,2.84579147353606,0.190174415083644
"1387","nj","01104",39.271728603591,5.90108619137355,0.20688938102904
"1388","nj","01105",17.9946692485108,2.57951107346772,0.100653047791333
"1389","nj","01106",55.5387798052947,8.23406668721938,0.173171321727927
"1390","nj","01201",25.202972242034,4.22514203554636,0.0194387611971947
"1391","nj","01202",30.5236127191548,5.06952544745969,0.133082712370545
"1392","nj","01203",65.8076347832583,4.92240517490151,0.534858331933827
"1393","nj","01204",17.2306763252043,4.16703175942063,0.0297585816602906
"1394","nj","01205",23.9621838961634,3.74409123377552,0.17212400149224
"1395","nj","01301",83.6064364789738,7.09792312411697,1.75025705231463
"1396","nj","01302",133.419391933846,13.134415429597,6.95107109542391
"1397","nj","01401",35.624494991264,5.98127854117931,1.1337142536841
"1398","nj","01402",145.089437784014,13.0758325328058,3.55274095296089
"1399","nj","01403",38.2676214493392,5.3928440599407,0.412435227569896
"1400","nj","01404",51.0953793399362,7.56632301790851,0.497186481552827
"1401","nj","01501",30.4905515268861,4.05136214813794,0.0849756471624726
"1402","nj","01502",38.7128803633713,4.71361017452469,0.082696389591161
"1403","nj","01503",33.1185697638743,6.11382125971466,0.174237206522618
"1404","nj","01504",24.9470607945264,2.49520512047673,0.10932833866401
"1405","nj","01600",43.0255913702754,4.86219814332415,0.0310007020985418
"1406","nj","01700",33.0697307053873,4.83475595108001,0.0352633571570494
"1407","nj","01800",93.2024133990837,9.87836919969091,2.64168324997851
"1408","nj","01901",51.4157115812645,7.75383978001274,1.25530631892489
"1409","nj","01902",40.5423299631229,5.83091183131352,0.47109973140138
"1410","nj","01903",40.1304735599652,7.0677128495888,0.794541693993447
"1411","nj","01904",76.7263928647111,9.59079910808889,1.28068573237208
"1412","nj","02001",67.1846176971946,7.24909556508358,0.39318569277218
"1413","nj","02002",27.6623240526209,3.69866613887163,0.0959690351135258
"1414","nj","02003",68.2104019253318,7.36613411720646,0.0410214196429636
"1415","nj","02101",54.3735355132108,6.16899654109494,0.817021583815609
"1416","nj","02102",12.3120152319087,2.42076587335995,0.156941084399643
"1417","nj","02103",47.4427580457139,4.42274242991646,0.141493492874294
"1418","nj","02104",41.3910086920209,7.38070768402654,0.383036028502538
"1419","nj","02201",33.3273401255554,4.61278064021528,0.192949508963681
"1420","nj","02202",56.1041038427422,4.1843752866007,0.0802171871837754
"1421","nj","02301",85.4791804512498,9.23400458585393,1.38931025974666
"1422","nj","02302",53.308694582202,3.58064848080346,0.142943975886012
"1423","nj","02303",30.2030821908722,5.77717715969246,0.191639105775255
"1424","nj","02400",41.2258009843636,5.55678676160717,0.0287807279693202
"1425","nj","02500",30.6514229563444,4.37627398006059,0.0238567156307317
"1426","nj","02600",33.7513661956861,5.6744058836056,0.0208531865195956
"1427","nm","00100",71.1195751676868,8.54391820851596,0.00191843756242363
"1428","nm","00200",69.4585301640801,13.4479245235392,0.0219507037876892
"1429","nm","00300",145.283028723719,17.5229801861921,0.0037706566788266
"1430","nm","00400",25.1722015592142,3.76942221611473,0.000445158234887299
"1431","nm","00500",159.790453015533,20.6902049741724,0.0322782947174795
"1432","nm","00600",117.319522276833,15.2899155841044,0.0121953282558234
"1433","nm","00700",124.791286267043,24.5362340281248,0.0312540149568609
"1434","nm","00801",68.4060697906096,11.7395005647176,0.581229913510904
"1435","nm","00802",125.672742809528,12.6393183958089,2.4250638004179
"1436","nm","00803",67.0415577974428,15.4189415357504,0.230603273602725
"1437","nm","00804",81.1143333078037,11.4762780571313,0.835609855343054
"1438","nm","00805",244.528337191953,26.3756161354712,0.224735807151436
"1439","nm","00806",184.986282800016,17.8042620596743,1.22253390524489
"1440","nm","00900",85.1236644733014,13.3527316820865,0.00104156524811792
"1441","nm","01001",48.5452196033413,5.26863681390724,0.00505751525844494
"1442","nm","01002",76.0275256806096,7.85164986890526,0.263413406518649
"1443","nm","01100",110.197215892659,9.64864862031866,0.00242554662315157
"1444","nm","01200",36.4224534786268,5.77126501008189,0.00163561798532505
"1445","nv","00101",123.898499451054,10.1999258624396,0.877892750495718
"1446","nv","00102",171.29031508,17.8874598036758,0.145478054284854
"1447","nv","00103",131.278096462329,14.9451384861485,0.00841285745966363
"1448","nv","00200",175.189141086129,22.440007824533,0.021263505034581
"1449","nv","00300",198.856586237678,21.0052377984237,0.000828282526896697
"1450","nv","00401",137.674211116466,16.6474257698266,1.58776242188616
"1451","nv","00402",270.128911661245,35.297126834084,0.0470281897547843
"1452","nv","00403",502.40370772946,26.3135027355293,3.75659284939154
"1453","nv","00404",410.799139049861,35.9152945488601,0.0786361848968777
"1454","nv","00405",224.317402230646,21.2905658912913,4.77805218590121
"1455","nv","00406",140.106642494867,17.8320787189598,2.63636626197296
"1456","nv","00407",196.901916526836,28.2742556758812,0.0728711998338019
"1457","nv","00408",198.400998129732,23.3742928993558,0.864696143025269
"1458","nv","00409",147.701367378334,14.5906714786461,1.68015951324526
"1459","nv","00410",345.66281577618,31.2195462225596,5.98153416021476
"1460","nv","00411",375.944167545216,28.3154453223783,1.88263454525471
"1461","nv","00412",188.627037274401,19.2555162591263,0.0303559409393458
"1462","nv","00413",243.819044769565,21.1135300285387,2.58805060993742
"1463","ny","00100",60.1623934576565,5.27462681550556,0.00825072883960761
"1464","ny","00200",74.4448124686518,6.24484627704487,0.00440460914901177
"1465","ny","00300",51.71552837328,9.71731085555807,0.0112546703501606
"1466","ny","00401",45.9498408172929,7.89787569908782,0.00814604808210483
"1467","ny","00402",57.9060420120358,5.11582666419611,0.0864301339308361
"1468","ny","00403",36.5085699846252,3.41776539829856,0.00737009319889885
"1469","ny","00500",63.2332236987106,6.3704638020059,0.00777048675460887
"1470","ny","00600",50.3744522941491,5.00590800895847,0.0148516700304066
"1471","ny","00701",146.070329371508,9.24729864342291,2.2136482766494
"1472","ny","00702",93.5426428442817,13.9200361375419,0.182507645657611
"1473","ny","00703",65.1979507812501,7.3495604533029,0.123553372797051
"1474","ny","00704",42.3093620008561,7.25967089925465,0.013182015750302
"1475","ny","00800",51.3793103191136,7.87905387503659,0.0112058330981691
"1476","ny","00901",36.7274485043579,7.28141326414708,0.155212001564885
"1477","ny","00902",125.444851177769,20.0359129815955,3.43528072944356
"1478","ny","00903",94.7438019037599,11.7796595677931,1.6519395105226
"1479","ny","00904",79.985601941071,10.7147490878863,0.464391533328343
"1480","ny","00905",95.4515591930684,10.7769627631329,0.0372562572633422
"1481","ny","00906",65.1159199943093,4.00097818705434,0.13898281893083
"1482","ny","01000",33.2640121066473,5.67548406528704,0.00980141617962015
"1483","ny","01101",62.1737162737757,13.4604278574964,0.365445398199654
"1484","ny","01102",65.2799303345077,9.27535242036199,0.0235142355439692
"1485","ny","01201",38.930592462677,8.3865989794651,0.261129801313761
"1486","ny","01202",84.0684554943665,7.09618093140597,0.606831042443995
"1487","ny","01203",54.2959917312295,9.27819407573983,0.0871243218917883
"1488","ny","01204",82.5762507220802,9.43297358031531,0.552401819411755
"1489","ny","01205",164.403926449481,15.4602150131165,2.25072650937153
"1490","ny","01206",70.7505619342673,7.77991664111143,1.85996935584849
"1491","ny","01207",57.2639458593513,6.91927813670267,0.0286212278947979
"1492","ny","01300",52.9655096084865,5.91000999871529,0.016566059217766
"1493","ny","01400",73.0782211128266,7.66340405965044,0.0272207701725361
"1494","ny","01500",44.8673603487897,4.02686773907644,0.0149228760871351
"1495","ny","01600",43.1916123802199,6.76348455687754,0.0177122354912704
"1496","ny","01700",163.862680000803,13.9886187468672,0.302593272772892
"1497","ny","01801",50.450989297469,7.59118105589363,0.140157806602055
"1498","ny","01802",52.3275049346374,8.10399642785154,0.0287245469550882
"1499","ny","01900",60.6561841396008,5.73093198597891,0.03525542945418
"1500","ny","02001",85.5547321851629,6.2526297000046,1.35284631001356
"1501","ny","02002",101.648985908115,7.12176738654206,0.0772578963064251
"1502","ny","02100",53.5001897662705,8.71196706827397,0.0158386342991314
"1503","ny","02201",107.0536985556,8.5267780609797,0.697158714141994
"1504","ny","02202",67.1794535623296,12.1044060472666,0.0283705992617361
"1505","ny","02203",52.1799431891358,7.57768562142547,0.00767463974926483
"1506","ny","02300",66.3089744967622,3.09883982132733,0.0521694206310227
"1507","ny","02401",34.9942889406808,7.00866992603261,0.0412559997807918
"1508","ny","02402",45.3693120770245,8.35069244929588,0.00959205013198357
"1509","ny","02500",51.3528270079404,4.82957086503719,0.00842612488110612
"1510","ny","02600",58.4221275215063,6.42566294781195,0.015059987293605
"1511","ny","02701",68.9616685734946,9.65308910603228,0.0160650383728054
"1512","ny","02702",92.8572277912745,10.4251967880627,0.0721687509671942
"1513","ny","02801",89.1424757327042,8.69428223278106,0.051783614024703
"1514","ny","02802",167.977818633639,11.6586492666324,0.406790027231666
"1515","ny","02901",63.4784317361845,8.45927928254057,0.142847876431026
"1516","ny","02902",108.346557311876,12.0144774131599,0.115264841559727
"1517","ny","02903",125.724062063172,9.7046748022518,0.160372518635191
"1518","ny","03001",90.5012868520618,15.7147572238343,0.396312836942063
"1519","ny","03002",115.15821255024,14.2346369036144,0.706088886007672
"1520","ny","03003",114.461137642811,9.60970007915462,0.918601698122501
"1521","ny","03101",64.5809882189837,10.67454350727,0.100633084408801
"1522","ny","03102",177.900100512081,14.013399016312,0.659833402151349
"1523","ny","03103",93.0411522652741,12.0550858078873,0.151598969568141
"1524","ny","03104",92.3351184201728,9.32772183252579,0.605895361273174
"1525","ny","03105",112.087645970008,11.5304645581739,0.823062058896565
"1526","ny","03106",191.298956880637,13.7763903846059,3.64845373599245
"1527","ny","03107",178.312531942372,14.2695688174114,2.78309925664726
"1528","ny","03201",53.0515068004839,7.09909096754769,0.379241453233657
"1529","ny","03202",53.3041496954548,5.86920829062484,0.169393443319999
"1530","ny","03203",71.1268351697045,9.55235497847227,1.20187762762578
"1531","ny","03204",101.811890500253,13.2068868206321,2.60741482113802
"1532","ny","03205",116.977044884574,15.4977536942997,3.17320295778929
"1533","ny","03206",207.198289707855,20.4741392991952,4.99136478069819
"1534","ny","03207",95.5698449793083,16.5546241086624,2.19427719276212
"1535","ny","03208",99.5674115144824,17.5883079870133,0.420211034936913
"1536","ny","03209",63.3337217151026,11.2995043202681,1.27237216641841
"1537","ny","03210",136.064251964099,23.9507572547262,1.11063703251921
"1538","ny","03211",98.4064017499083,14.8582820096495,3.01224976164103
"1539","ny","03212",84.2633700283382,10.6919642213346,1.49443918205034
"1540","ny","03301",61.2784968322795,12.5160328497303,0.39275680055572
"1541","ny","03302",61.5500068105605,13.7021386488336,0.486426617963027
"1542","ny","03303",55.6503900586399,9.22586042086205,0.352796348338555
"1543","ny","03304",81.0983815413536,6.21253114304838,0.396020938135385
"1544","ny","03305",100.61700448204,10.1736101599636,0.0237479383225221
"1545","ny","03306",190.625176148521,23.167862925197,0.37492837759056
"1546","ny","03307",119.374541572024,12.8084272072987,1.02634886440453
"1547","ny","03308",112.048688614291,14.4765747563683,1.50089464049081
"1548","ny","03309",85.7001484398714,16.8204413032132,0.782287501319122
"1549","ny","03310",366.808748121097,36.995335160978,5.03799048466294
"1550","ny","03311",50.8261277968138,8.28326724198399,0.286478961256159
"1551","ny","03312",69.1387473591162,15.4534526953769,0.55462818682883
"1552","ny","03313",215.176800216406,22.3513867473155,2.95621907432187
"1553","ny","03701",106.503406467983,15.3352637102928,8.66382815463337
"1554","ny","03702",180.929663279248,23.8536141436056,10.3612546941959
"1555","ny","03703",38.3494626936699,5.83439262036663,0.725467997152455
"1556","ny","03704",123.474308347062,13.0591547696523,12.5286750054261
"1557","ny","03705",136.542709280843,10.1996496063975,11.9994246071954
"1558","ny","03706",63.4381282359802,8.51061554011003,15.5340655015623
"1559","ny","03707",201.792573906687,18.4150916140433,51.3342398080143
"1560","ny","03708",179.868492686506,16.0611208756591,34.746536784414
"1561","ny","03709",168.248934242419,14.696797190987,11.6370082959265
"1562","ny","03710",151.174722089751,11.6279303199562,8.94310598475377
"1563","ny","03801",131.814109541577,14.6151579489497,10.7029755110066
"1564","ny","03802",86.4926409590909,8.74369601284785,12.9348006488216
"1565","ny","03803",73.8542509110672,17.9694041146149,18.7479229519807
"1566","ny","03804",90.272454019276,12.2370142360412,10.9210964414106
"1567","ny","03805",76.7313054531865,8.65162988535196,10.9819183640172
"1568","ny","03806",87.3825116723396,21.8948914237884,8.32542349565692
"1569","ny","03807",18.9515212331438,3.1549061483509,1.85813537640386
"1570","ny","03808",8.15876143505922,1.56808791755895,1.17901880463862
"1571","ny","03809",86.9580894515197,9.20191422767404,13.2729611756865
"1572","ny","03810",27.4610851581382,3.89242879633426,1.80373719665226
"1573","ny","03901",116.534644228,11.072175223563,0.709902237526525
"1574","ny","03902",39.2438051087007,7.11583048208535,0.683131458723866
"1575","ny","03903",150.160343757992,11.5953933403854,3.37402238523797
"1576","ny","04001",82.5742134706185,12.8640307634551,7.48667895413394
"1577","ny","04002",79.3420919534679,13.0949153248833,12.0967188210718
"1578","ny","04003",117.098595141706,17.5454892330995,19.7073743154977
"1579","ny","04004",83.3477627826741,12.1996139904382,9.84001511559239
"1580","ny","04005",34.6192018179887,10.5161609410658,2.15319901783891
"1581","ny","04006",144.635139385852,26.7743686386249,25.171029387597
"1582","ny","04007",153.902693184357,26.3351631047838,22.9663573788414
"1583","ny","04008",437.817788476134,33.8161572932829,26.9170888999854
"1584","ny","04009",260.115629971746,21.620449669333,4.2946634019468
"1585","ny","04010",163.164247930438,26.1732832740517,20.4806543419032
"1586","ny","04011",109.943161690907,20.5386067048209,24.8801416842548
"1587","ny","04012",63.3567752499663,8.29060131509635,4.19083120102771
"1588","ny","04013",22.772168688641,5.48330572806189,1.36406914229475
"1589","ny","04014",146.759406875823,10.1711419277721,18.0379292287079
"1590","ny","04015",110.934348204077,10.9424292961212,14.7509004103877
"1591","ny","04016",60.4874006200465,7.15403910349456,4.76324212328329
"1592","ny","04017",121.566646024718,9.67194255905146,11.5135256976221
"1593","ny","04018",81.4701323605328,14.3357614570707,2.70991896058595
"1594","ny","04101",53.7967035050972,8.7688188272367,3.65525031284326
"1595","ny","04102",328.10859329357,45.8444310875465,25.2074175249532
"1596","ny","04103",73.3167985612136,8.58108597392481,1.72996575836742
"1597","ny","04104",71.1448356048379,17.3863234615928,2.75886689524154
"1598","ny","04105",226.320983369991,18.694943281843,4.38019966467763
"1599","ny","04106",138.37432230704,13.9645092650157,7.18176107686758
"1600","ny","04107",140.41659263356,16.3980605668061,13.230634766549
"1601","ny","04108",38.0614195186468,10.465058982306,5.25094033443187
"1602","ny","04109",222.046889215054,36.1698793313331,14.0002213946114
"1603","ny","04110",79.0511881602483,9.97239663936525,4.14775948942972
"1604","ny","04111",107.812356070051,10.8017589490082,8.78610219246828
"1605","ny","04112",278.074434004648,16.268322354452,11.5025016045932
"1606","ny","04113",117.878616608608,13.6039949923379,6.90789444240207
"1607","ny","04114",153.381969819445,16.7575625280722,0.780826025862027
"1608","oh","00100",137.851879915202,17.3376782687967,0.0318030405805245
"1609","oh","00200",153.89653548613,12.6000110926912,0.0640660954604004
"1610","oh","00300",150.263863193964,18.5419377090282,0.305467597784555
"1611","oh","00400",152.41977326118,17.7356031255736,1.34346743692403
"1612","oh","00500",208.643405676293,25.0652817967676,2.02752482679126
"1613","oh","00600",151.06756141829,19.424914673819,0.058061175324984
"1614","oh","00700",124.025434901122,16.3968052486941,0.0459536928885177
"1615","oh","00801",150.460268925712,21.3207126152348,0.118049215787154
"1616","oh","00802",175.141627699442,14.8161431096728,0.157416721673478
"1617","oh","00901",113.909970766303,19.1929184104976,0.908644753575334
"1618","oh","00902",141.125632057567,16.3358759182274,1.42030001016068
"1619","oh","00903",187.244953651629,26.31692953642,0.819847643865792
"1620","oh","00904",108.613835557123,20.0062323737563,1.25540685253537
"1621","oh","00905",134.635109606267,21.7926690848603,2.41692572504098
"1622","oh","00906",126.949676009508,22.6049992894424,0.0609219749632348
"1623","oh","00907",289.946146658091,58.445101120357,2.09776300860191
"1624","oh","00908",289.403364639472,27.8889240280883,3.41129992017674
"1625","oh","00909",382.413300790012,33.2996604658666,5.06991493766137
"1626","oh","00910",134.706388211871,29.322243842375,0.552883513600311
"1627","oh","01000",117.176427766617,22.1254584151467,0.0556713214895604
"1628","oh","01100",127.735389477659,23.0070946465525,0.423517698753368
"1629","oh","01200",100.681464192475,15.7142912739933,0.0851863611808808
"1630","oh","01300",86.4706935749312,17.4441584778961,0.0244436440854181
"1631","oh","01400",89.1386453006043,16.017726019875,0.0425155864025708
"1632","oh","01500",241.706793416025,19.2917865285358,0.610107471848424
"1633","oh","01600",194.086872263633,24.2638920194565,0.764921013062274
"1634","oh","01700",193.706507203856,11.926271838681,0.148574573402817
"1635","oh","01801",155.260919133704,23.2635479672917,0.376735181013898
"1636","oh","01802",77.8772971795201,13.727709709064,0.589034744218491
"1637","oh","01803",164.103954643554,21.738502403438,2.05178498527497
"1638","oh","01804",117.047483846338,20.3419332371112,0.881037363096671
"1639","oh","01805",95.6871845733388,18.9142487790747,0.290374955887682
"1640","oh","01900",181.706545732334,16.505272570836,0.166046874570084
"1641","oh","02000",179.238692582623,17.3194214496688,0.124456528192177
"1642","oh","02100",109.31034811386,14.5883288554464,0.0458246823490348
"1643","oh","02200",178.548108055351,21.7211810286315,0.138025194879105
"1644","oh","02300",123.651110046941,15.6897741462937,0.0350705169651475
"1645","oh","02400",117.399803321678,16.9849252490853,0.0445866883585069
"1646","oh","02500",132.896183314443,17.6794177616659,0.126274763107297
"1647","oh","02600",132.657370564276,20.582990002215,0.0398843198473094
"1648","oh","02700",195.989759409974,22.4193273175445,0.0554120143069131
"1649","oh","02800",174.916525298737,15.4356270118899,0.050421041864437
"1650","oh","02900",153.903672275812,16.9329598719124,0.0391418748358651
"1651","oh","03000",128.317167823759,19.9003051835855,0.0505006117532828
"1652","oh","03100",133.410924917081,18.4091244538541,0.201733973615698
"1653","oh","03200",167.062350892462,21.6317947549478,1.07713695083313
"1654","oh","03300",145.974861233119,16.3943015760466,0.0850105604595843
"1655","oh","03400",112.62996520953,18.0525669513592,0.0814314909257964
"1656","oh","03500",141.644209986191,17.5541219464855,0.0574957930060617
"1657","oh","03600",70.8011971453907,15.9930420477503,0.0142233831573037
"1658","oh","03700",131.453222868213,15.569492226485,0.0468233958813493
"1659","oh","03800",265.625936710567,19.6497955844479,0.149343539580232
"1660","oh","03900",189.798155325224,18.6497155669867,0.144239848289492
"1661","oh","04000",231.737641331506,14.9933774153407,0.195870833237681
"1662","oh","04101",205.458153371602,31.853977266915,1.19353976854382
"1663","oh","04102",178.251939066433,27.0201514425394,2.43508018983901
"1664","oh","04103",206.45664029138,35.6512934366052,1.74555826614383
"1665","oh","04104",68.6004295553884,20.6131098423643,0.885361860058107
"1666","oh","04105",208.183278453222,9.15252257334133,4.26344677321064
"1667","oh","04106",225.83581239335,26.156568495871,2.39533973637915
"1668","oh","04107",154.887911706219,31.2148149347479,2.56222724568234
"1669","oh","04108",230.372433827754,39.4001084022155,2.35401806984713
"1670","oh","04109",166.594676408558,26.0752349989917,0.570590700107507
"1671","oh","04110",214.484034916746,30.2005118159316,2.26907160905772
"1672","oh","04111",158.722150576901,20.2710281707409,0.57254256463855
"1673","oh","04200",191.995670762577,19.1306965686107,0.0526265295039041
"1674","oh","04300",159.887723445621,19.1093251399093,0.153526274752412
"1675","oh","04400",120.842871806292,17.0947618908321,0.114038004203758
"1676","oh","04500",135.293674407749,15.37602845866,0.0363902571768314
"1677","oh","04601",117.5554817196,27.2119170647222,0.180845826517411
"1678","oh","04602",236.392674186422,27.3160011770767,0.932542361226744
"1679","oh","04603",296.053116761469,18.8101605414238,1.83160897377599
"1680","oh","04604",164.873653428338,24.3535677146732,1.21192312575042
"1681","oh","04700",278.604760558104,19.0433875979565,0.258724015346415
"1682","oh","04800",109.690719581035,20.0165546680721,0.038535904658314
"1683","oh","04900",104.96340120048,15.0119280893135,0.0238021632657893
"1684","oh","05000",230.519437741658,14.4626035348302,0.0630599364664564
"1685","oh","05100",131.657179375729,15.9314108634716,0.0473833300907856
"1686","oh","05200",125.124031430236,16.4528640933906,0.0310668752643639
"1687","oh","05301",183.193490473888,18.2882590070768,0.234195907104039
"1688","oh","05302",120.47548476289,18.8390124726958,0.442525622420607
"1689","oh","05401",149.958880745033,19.4171799488584,0.73025857726634
"1690","oh","05402",229.062795550288,22.2240026729687,1.38181344646135
"1691","oh","05403",225.116944466536,12.9184519950956,0.266342647800178
"1692","oh","05501",142.166718626703,18.4273128485681,0.380226596435537
"1693","oh","05502",268.184058736004,28.7257989220227,2.08365040468224
"1694","oh","05503",279.279267178302,35.1914399166208,3.86792720731487
"1695","oh","05504",282.679597630584,18.8114459060747,3.64591583275608
"1696","oh","05505",134.898563362675,34.3428114467094,1.63585983224303
"1697","oh","05506",172.088744063296,27.8190662889259,1.25540210662558
"1698","oh","05507",78.0599746079254,14.7784881877935,0.398490335844787
"1699","oh","05600",136.181472473297,20.3286270298996,0.460721012199428
"1700","oh","05700",154.280037193211,17.8606201890728,0.0710585082904998
"1701","ok","00100",267.103271761651,23.6458278825824,0.0273600987028279
"1702","ok","00200",150.292348092376,13.9391901402686,0.0280690043724545
"1703","ok","00300",260.968048048956,24.4994412362895,0.0119003868246253
"1704","ok","00400",135.056494606574,19.7711161772177,0.00736688573743553
"1705","ok","00500",523.994895735711,63.1167063039883,0.0124824357557595
"1706","ok","00601",374.075806720577,43.1708951783701,0.268678712880578
"1707","ok","00602",163.063661726985,21.8613301685193,0.0125316423732808
"1708","ok","00701",130.270472195156,21.6792265260703,0.0168411700556553
"1709","ok","00702",178.301564611481,18.6313024672394,0.0177186490438268
"1710","ok","00800",531.117335635874,40.3094517027834,0.226473999267124
